harok,cislo,l,d,v
1,1,5.5,58,1.24
1,1,6.5,44,0.83
1,2,3,46,0.42
1,2,12,65,3.42
1,3,20,52,3.6
1,4,19,27,0.87
1,5,11,53,2.07
1,6,9,30,0.52
1,7,8,43,0.98
1,8,15,39,1.49
1,9,11,35,0.88
1,10,15,26,0.64
1,11,18,27,0.83
1,12,15,29,0.81
1,13,23,40,2.42
1,14,15,50,2.5
1,15,5,70,1.65
1,15,12,48,1.84
1,16,12,46,1.69
1,17,16,30,0.92
1,18,18,33,1.27
1,19,20,37,1.78
1,20,18,28,0.9
1,21,11,27,0.51
1,22,20,44,2.56
1,23,18,34,1.35
1,24,19,39,1.89
1,25,13,30,0.75
1,26,19,37,1.7
1,27,14,41,1.56
1,27,6,26,0.26
1,28,10,49,1.61
1,28,7,35,0.56
1,28,7,32,0.46
1,29,16,30,0.92
1,30,20,42,2.33
1,31,16,26,0.68
1,32,18,32,1.19
1,33,25,50,2.09
1,33,4,37,0.36
1,34,18,28,0.9
1,35,19,33,1.34
1,36,14,45,1.89
1,37,16,39,1.59
1,38,15,43,1.83
1,39,21,45,2.83
1,40,17,42,1.98
1,41,13,50,2.17
1,41,8,31,0.49
1,41,7,32,0.46
1,42,17,33,1.2
1,43,16,44,2.05
1,44,9,63,2.4
1,44,4,42,0.47
1,44,6,39,0.6
1,45,15,49,2.41
1,46,10.5,68,3.27
1,47,3,35,0.24
1,47,14,59,3.27
2,48,5.5,50,0.84
2,48,5.5,35,0.4
2,48,9,29,0.49
2,49,19,40,2
2,50,18.5,52,3.33
2,51,6,49,0.96
2,51,9,68,2.81
2,52,17,55,3.43
2,53,13,31,0.8
2,53,6,33,0.42
2,54,5,34,0.38
2,54,13,57,2.83
2,55,19,40,2
2,56,19,46,2.68
2,57,14,39,1.39
2,58,12,49,1.93
2,58,4,36,0.34
2,59,14.5,67,4.38
2,59,4,36,0.34
2,60,6,61,1.5
2,60,7,78,2.88
2,61,7.5,63,2
2,61,6,40,0.63
2,61,6,36,0.51
2,62,12,46,1.69
2,63,5.5,69,1.76
2,63,9,45,1.21
2,63,10,42,1.16
2,64,4,83,1.87
2,64,7,72,2.45
2,65,16,50,2.67
2,66,18,45,2.42
2,67,16,54,3.12
2,68,9,32,0.59
2,68,9,28,0.45
2,68,8.5,52,1.53
2,69,14,50,2.34
2,70,10,59,2.33
2,70,4,40,0.92
3,1,17,42,1.98
3,2,21.5,36,1.82
3,3,18,41,1.99
3,4,18,41,1.99
3,5,15.5,40,1.63
3,6,13,31,1.11
3,7,16,37,1.43
3,8,19,35,1.52
3,9,9.5,50,1.59
3,9,7,34,0.53
3,9,5,32,0.33
3,10,6,27,0.28
3,10,10,40,1.05
3,11,13,41,1.44
3,12,17,43,2.07
3,13,21,42,2.45
3,14,16,29,0.86
3,15,6.5,45,0.88
3,16,11,60,2.66
3,17,15,40,1.58
3,18,18,45,2.42
3,19,19,37,1.7
3,20,19,32,1.26
3,21,10.5,28,0.52
3,22,4,33,0.28
3,22,10,44,1.28
3,23,17,51,2.95
3,24,4,39,0.4
3,24,14,57,3.04
3,25,20,40,2.1
3,26,20,42,2.33
3,27,16.5,49,2.57
3,28,16.5,24,0.59
